Party,Turnout,Race,Education,Children,Employment,FamilyIncome,VotingMethod,GayMarriage,DeathPenalty,UniHealthCare,GlobalWarming,TradePolicy,GenderEquality
Republican Party,Yes,White,Post-grad,No,Full-time,"$120,000 - $149,999",By mail,Favor,Don't know,No,Probably is happening,Don't know,Don't know
Republican Party,No,White,High school graduate,Yes,Permanently disabled,"$10,000 - $19,999",,Oppose,Favor the death penalty,Yes,Don't know,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Homemaker,Prefer not to say,In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Permanently disabled,"$40,000 - $49,999",In person on election day,Don't know,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$50,000 - $59,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Retired,"$50,000 - $59,999",In person before the election,Don't know,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,Some college,No,Full-time,"$50,000 - $59,999",In person before the election,Oppose,Favor the death penalty,Yes,Probably is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Part-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Homemaker,"$60,000 - $69,999",In person before the election,Don't know,Favor the death penalty,No,Probably is not happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Full-time,"$20,000 - $29,999",By mail,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Permanently disabled,"Less than $10,000",In person before the election,Favor,Don't know,Don't know,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person before the election,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$100,000 - $119,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Permanently disabled,"Less than $10,000",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Homemaker,"$20,000 - $29,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,No,Black,High school graduate,No,Full-time,"$40,000 - $49,999",,Oppose,Favor the death penalty,Yes,Don't know,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Oppose,Don't know,No,Definitely is happening,Oppose,Don't know
Democratic Party,Yes,Hispanic,2-year,Yes,Retired,"$50,000 - $59,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,Yes,Homemaker,"$20,000 - $29,999",By mail,Favor,Favor the death penalty,Don't know,Don't know,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",By mail,Oppose,Favor the death penalty,No,Definitely is not happening,Don't know,Don't know
Democratic Party,Yes,White,High school graduate,No,Permanently disabled,"$70,000 - $79,999",By mail,Favor,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Permanently disabled,"Less than $10,000",By mail,Favor,Favor the death penalty,Yes,Probably is not happening,Favor,Men have more opportunities than women
Republican Party,No,White,High school graduate,No,Retired,Prefer not to say,,Oppose,Favor the death penalty,Don't know,Don't know,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",In person on election day,Don't know,Favor the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,Yes,Full-time,Prefer not to say,In person before the election,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,Some college,No,Retired,"$80,000 - $99,999",In person on election day,Don't know,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Homemaker,"$80,000 - $99,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,No,White,High school graduate,Yes,Permanently disabled,"$10,000 - $19,999",,Don't know,Favor the death penalty,Don't know,Definitely is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",By mail,Favor,Favor the death penalty,Don't know,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,No,Hispanic,4-year,Yes,Homemaker,"$60,000 - $69,999",,Oppose,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Homemaker,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Don't know
Republican Party,Yes,White,Some college,No,Full-time,"$50,000 - $59,999",In person on election day,Don't know,Favor the death penalty,No,Probably is not happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,4-year,Yes,Homemaker,"$120,000 - $149,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,2-year,No,Full-time,"$80,000 - $99,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,Black,Post-grad,No,Part-time,"$30,000 - $39,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Part-time,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Black,Post-grad,No,Part-time,"$150,000 - $199,999",In person on election day,Don't know,Opposed to the death penalty,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Favor,Opposed to the death penalty,No,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,Some college,No,Full-time,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,Mixed,Some college,No,Full-time,"$20,000 - $29,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,2-year,No,Unemployed,"$30,000 - $39,999",By mail,Favor,Opposed to the death penalty,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,No HS,No,Permanently disabled,Prefer not to say,In person on election day,Favor,Favor the death penalty,Don't know,Don't know,Favor,Men have more opportunities than women
Democratic Party,Yes,Black,High school graduate,Yes,Full-time,"$50,000 - $59,999",In person on election day,Don't know,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,Yes,Full-time,"$70,000 - $79,999",In person before the election,Don't know,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$40,000 - $49,999",In person on election day,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
Democratic Party,Yes,Hispanic,High school graduate,No,Full-time,Prefer not to say,In person on election day,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Full-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",By mail,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,,White,Some college,No,Full-time,"$40,000 - $49,999",,Favor,Don't know,No,Don't know,Don't know,Men and women have equal opportunities
Democratic Party,Yes,Black,High school graduate,No,Part-time,"$10,000 - $19,999",By mail,Favor,Don't know,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,Asian,Post-grad,Yes,Full-time,"$200,000 - $249,999",In person before the election,Favor,Don't know,No,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Black,2-year,No,Part-time,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,Yes,Definitely is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$80,000 - $99,999",In person on election day,Favor,Favor the death penalty,No,Don't know,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Full-time,"$10,000 - $19,999",By mail,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,2-year,No,Retired,Prefer not to say,In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Homemaker,"$120,000 - $149,999",In person on election day,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Don't know,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,Yes,Homemaker,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Part-time,"$30,000 - $39,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Permanently disabled,"$30,000 - $39,999",By mail,Oppose,Favor the death penalty,Yes,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,No,White,Some college,No,Retired,"$20,000 - $29,999",,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men and women have equal opportunities
Democratic Party,,White,Some college,No,Permanently disabled,"$30,000 - $39,999",,Favor,Don't know,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Homemaker,"$50,000 - $59,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Full-time,"$70,000 - $79,999",In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,2-year,Yes,Full-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Homemaker,"$30,000 - $39,999",In person on election day,Don't know,Favor the death penalty,Don't know,Probably is not happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,White,2-year,No,Permanently disabled,"$60,000 - $69,999",In person on election day,Don't know,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$60,000 - $69,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,Hispanic,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Don't know,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Retired,"$80,000 - $99,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Retired,"$30,000 - $39,999",In person on election day,Favor,Don't know,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$40,000 - $49,999",In person on election day,Favor,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$50,000 - $59,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Full-time,"$100,000 - $119,999",In person before the election,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Temporarily laid off,"$10,000 - $19,999",In person before the election,Oppose,Don't know,No,Don't know,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Part-time,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$100,000 - $119,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Don't know,Opposed to the death penalty,Yes,Probably is not happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Don't know,Favor the death penalty,No,Probably is not happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,Yes,Part-time,"$120,000 - $149,999",By mail,Don't know,Favor the death penalty,No,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,No,White,High school graduate,Yes,Full-time,"$30,000 - $39,999",,Favor,Favor the death penalty,Yes,Probably is happening,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,Yes,Full-time,"$70,000 - $79,999",By mail,Favor,Don't know,,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person before the election,Oppose,Favor the death penalty,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,Yes,Part-time,"$80,000 - $99,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,Yes,Black,Post-grad,No,Full-time,"$80,000 - $99,999",In person on election day,Oppose,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Full-time,Prefer not to say,In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,Asian,4-year,No,Full-time,"$80,000 - $99,999",In person on election day,Favor,Don't know,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Hispanic,4-year,No,Full-time,"$150,000 - $199,999",By mail,Oppose,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$60,000 - $69,999",By mail,Oppose,Favor the death penalty,Yes,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,"$80,000 - $99,999",In person on election day,Don't know,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,Some college,No,Full-time,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Women have more opportunities than men
Democratic Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",In person on election day,Oppose,Favor the death penalty,Yes,Probably is not happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,"$30,000 - $39,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,4-year,No,Full-time,"$80,000 - $99,999",In person on election day,Oppose,Favor the death penalty,Yes,Definitely is happening,Don't know,Don't know
Republican Party,Yes,White,Some college,No,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Don't know,Men have more opportunities than women
Democratic Party,No,White,High school graduate,No,Unemployed,"Less than $10,000",,Oppose,Don't know,Don't know,Probably is not happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,Prefer not to say,By mail,Oppose,Favor the death penalty,No,Definitely is not happening,Oppose,Men and women have equal opportunities
Democratic Party,No,White,Some college,No,Homemaker,"Less than $10,000",,Favor,Favor the death penalty,Yes,Definitely is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$60,000 - $69,999",By mail,Favor,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Republican Party,No,Black,Some college,Yes,Permanently disabled,Prefer not to say,,Oppose,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",By mail,Favor,Don't know,Don't know,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Don't know,Favor the death penalty,No,Probably is not happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,4-year,Yes,Full-time,"$60,000 - $69,999",In person before the election,Don't know,Don't know,Yes,Don't know,Don't know,Don't know
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Oppose,Opposed to the death penalty,No,Probably is not happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",By mail,Favor,Favor the death penalty,Don't know,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Full-time,"$200,000 - $249,999",By mail,Don't know,Favor the death penalty,Yes,Probably is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,4-year,No,Full-time,"$100,000 - $119,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,Black,2-year,No,Retired,"$80,000 - $99,999",In person on election day,Oppose,Don't know,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,2-year,No,Full-time,"$200,000 - $249,999",In person on election day,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Definitely is happening,Oppose,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",By mail,Favor,Opposed to the death penalty,Yes,Probably is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Unemployed,"$10,000 - $19,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$40,000 - $49,999",In person before the election,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$50,000 - $59,999",In person on election day,Don't know,Favor the death penalty,No,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,Post-grad,No,Full-time,Prefer not to say,By mail,Don't know,Don't know,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$60,000 - $69,999",In person before the election,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,Some college,No,Full-time,"$40,000 - $49,999",By mail,Oppose,Opposed to the death penalty,Yes,Probably is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,White,No HS,No,Homemaker,"$30,000 - $39,999",In person on election day,Don't know,Opposed to the death penalty,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,Black,4-year,No,Retired,"$200,000 - $249,999",By mail,Favor,Opposed to the death penalty,No,Probably is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Oppose,Opposed to the death penalty,Don't know,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,No,White,High school graduate,No,Homemaker,"$60,000 - $69,999",,Favor,Favor the death penalty,Don't know,Definitely is happening,Oppose,Men have more opportunities than women
Democratic Party,Yes,Black,4-year,No,Full-time,"$70,000 - $79,999",In person on election day,Don't know,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Full-time,Prefer not to say,In person before the election,Oppose,Favor the death penalty,No,Don't know,Oppose,Men and women have equal opportunities
Democratic Party,Yes,White,Some college,No,Full-time,"Less than $10,000",In person on election day,Favor,Don't know,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,Yes,Permanently disabled,"$20,000 - $29,999",In person on election day,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,No HS,Yes,Full-time,"$80,000 - $99,999",In person before the election,Oppose,Don't know,No,Don't know,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Homemaker,"$50,000 - $59,999",In person on election day,Oppose,Don't know,No,Probably is not happening,Don't know,Men have more opportunities than women
Democratic Party,No,Black,4-year,No,Student,"$10,000 - $19,999",,Favor,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,"$60,000 - $69,999",In person before the election,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,No,White,High school graduate,No,Retired,"$20,000 - $29,999",,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,Post-grad,Yes,Full-time,Prefer not to say,In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Favor,Don't know
Democratic Party,Yes,White,4-year,No,Full-time,"$150,000 - $199,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Part-time,"$10,000 - $19,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Favor,Men and women have equal opportunities
Republican Party,Yes,White,4-year,Yes,Homemaker,"$30,000 - $39,999",By mail,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,Prefer not to say,In person on election day,Oppose,Don't know,No,Don't know,Favor,Men and women have equal opportunities
Democratic Party,Yes,Black,High school graduate,Yes,Full-time,"$60,000 - $69,999",In person on election day,Oppose,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Part-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,Yes,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",In person before the election,Oppose,Favor the death penalty,Don't know,Probably is happening,Oppose,Don't know
Democratic Party,Yes,White,High school graduate,No,Homemaker,"$20,000 - $29,999",By mail,Favor,Favor the death penalty,No,Probably is happening,Don't know,Don't know
Republican Party,Yes,Hispanic,2-year,Yes,Student,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,No,Probably is happening,Don't know,Men and women have equal opportunities
Republican Party,Yes,Mixed,Post-grad,Yes,Full-time,"$60,000 - $69,999",In person on election day,Favor,Favor the death penalty,No,Definitely is happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,No HS,No,Permanently disabled,"Less than $10,000",In person before the election,Don't know,Don't know,No,Definitely is happening,Favor,
Democratic Party,Yes,White,High school graduate,No,Homemaker,"$40,000 - $49,999",In person on election day,Oppose,Favor the death penalty,No,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,4-year,No,Full-time,"$120,000 - $149,999",In person on election day,Oppose,Favor the death penalty,No,Probably is not happening,Don't know,Men and women have equal opportunities
Democratic Party,,White,High school graduate,Yes,Full-time,"$10,000 - $19,999",,Don't know,Don't know,Yes,Probably is happening,Don't know,Men have more opportunities than women
Democratic Party,Yes,White,High school graduate,No,Permanently disabled,"$60,000 - $69,999",In person on election day,Oppose,Favor the death penalty,No,Definitely is not happening,Favor,Women have more opportunities than men
Republican Party,Yes,White,High school graduate,No,Homemaker,"$20,000 - $29,999",In person on election day,Oppose,Favor the death penalty,Don't know,Probably is happening,Don't know,Men and women have equal opportunities
Democratic Party,No,Mixed,Some college,No,Retired,"$50,000 - $59,999",,Favor,Favor the death penalty,Don't know,Probably is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$20,000 - $29,999",In person on election day,Don't know,Favor the death penalty,No,Definitely is happening,,Men and women have equal opportunities
Democratic Party,Yes,White,High school graduate,No,Full-time,"$30,000 - $39,999",In person on election day,Favor,Favor the death penalty,No,Probably is not happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,Post-grad,No,Full-time,"$50,000 - $59,999",In person before the election,Favor,Opposed to the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,White,Some college,No,Full-time,"$30,000 - $39,999",In person on election day,Oppose,Favor the death penalty,Yes,Definitely is happening,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Full-time,Prefer not to say,In person before the election,Favor,Don't know,Don't know,Don't know,Don't know,Men have more opportunities than women
Republican Party,Yes,White,High school graduate,No,Retired,"$10,000 - $19,999",By mail,Oppose,Favor the death penalty,Yes,Definitely is happening,Favor,Men have more opportunities than women
Republican Party,Yes,Black,High school graduate,No,Part-time,"Less than $10,000",In person on election day,Oppose,Opposed to the death penalty,Yes,Probably is happening,Oppose,Men and women have equal opportunities
Republican Party,Yes,White,High school graduate,No,Retired,"$30,000 - $39,999",By mail,Oppose,Favor the death penalty,No,Probably is happening,Oppose,Men have more opportunities than women
